796,-16076,-16104,-16084,-16078
797,-15957,-16039,-16025,-15981
798,-16223,-16088,-16100,-16174
799,-16068,-16081,-16091,-16089
800,-16223,-16117,-16148,-16196
801,-16216,-16182,-16187,-16212
802,-16180,-16171,-16186,-16186
803,-16001,-16155,-16119,-16038
804,-16076,-16118,-16087,-16068
805,-16137,-16098,-16094,-16123
806,-16251,-16116,-16156,-16225
807,-16091,-16138,-16145,-16117
808,-16244,-16180,-16187,-16218
809,-16188,-16193,-16191,-16194
810,-16088,-16152,-16148,-16109
811,-16058,-16144,-16110,-16068
812,-15889,-16055,-16007,-15924
813,-16056,-16022,-16007,-16029
814,-16149,-16038,-16057,-16125
815,-16072,-16041,-16071,-16082
816,-16267,-16136,-16161,-16230
817,-16049,-16134,-16127,-16085
818,-16106,-16123,-16116,-16101
819,-16248,-16167,-16165,-16218
820,-16113,-16129,-16144,-16134
821,-15995,-16115,-16090,-16022
822,-16089,-16111,-16079,-16075
823,-15968,-16041,-16023,-15989
824,-15962,-16003,-15990,-15967
825,-16176,-16048,-16059,-16134
826,-16264,-16092,-16145,-16238
827,-16086,-16122,-16144,-16116
828,-16329,-16213,-16225,-16286
829,-16236,-16228,-16235,-16246
830,-16199,-16212,-16222,-16208
831,-16378,-16285,-16289,-16344
832,-16209,-16255,-16258,-16236
833,-16095,-16220,-16194,-16123
834,-15916,-16149,-16072,-15957
835,-16173,-16098,-16082,-16129
836,-16051,-16058,-16063,-16066
837,-16152,-16073,-16100,-16134
838,-16191,-16141,-16148,-16179
839,-16362,-16189,-16236,-16325
840,-16252,-16239,-16261,-16266
841,-16018,-16205,-16173,-16067
842,-15896,-16132,-16049,-15930
843,-16288,-16113,-16111,-16216
844,-16091,-16073,-16102,-16116
845,-16125,-16100,-16123,-16123
846,-16371,-16218,-16231,-16321
847,-15925,-16128,-16115,-16004
848,-16105,-16131,-16105,-16084
849,-16061,-16115,-16077,-16065
850,-16320,-16102,-16159,-16269
851,-16328,-16203,-16249,-16316
852,-16112,-16205,-16212,-16152
853,-16021,-16195,-16138,-16047
854,-16061,-16130,-16084,-16058
855,-15897,-16022,-15991,-15929
856,-16072,-16012,-16011,-16043
857,-16098,-16032,-16045,-16087
858,-16049,-16029,-16051,-16056
859,-16273,-16123,-16149,-16229
860,-16205,-16156,-16181,-16209
861,-15881,-16102,-16071,-15946
862,-16219,-16144,-16119,-16164
863,-16077,-16095,-16091,-16094
864,-16242,-16104,-16150,-16212
865,-16137,-16168,-16162,-16152
866,-16189,-16161,-16171,-16181
867,-16248,-16204,-16206,-16234
868,-16230,-16201,-16216,-16230
869,-16033,-16175,-16149,-16072
870,-16024,-16133,-16088,-16033
871,-16357,-16161,-16178,-16292
872,-16025,-16109,-16124,-16078
873,-16080,-16121,-16112,-16079
874,-16057,-16129,-16086,-16061
875,-16333,-16123,-16168,-16278
876,-16153,-16155,-16179,-16178
877,-16224,-16191,-16205,-16214
878,-16017,-16181,-16136,-16056
879,-15994,-16097,-16061,-16006
880,-16128,-16090,-16074,-16103
881,-16053,-16048,-16058,-16063
882,-16209,-16096,-16122,-16179
883,-16116,-16126,-16130,-16128
884,-16147,-16131,-16138,-16143
885,-16144,-16154,-16144,-16143
886,-16001,-16102,-16083,-16029
887,-16093,-16096,-16079,-16080
888,-16117,-16088,-16087,-16109
889,-16076,-16071,-16083,-16082
890,-15920,-16051,-16022,-15952
891,-16252,-16091,-16102,-16192
892,-16196,-16111,-16144,-16195
893,-16025,-16098,-16110,-16059
894,-15930,-16100,-16043,-15955
895,-15959,-16027,-15986,-15958
896,-16300,-16053,-16095,-16231
897,-16070,-16064,-16102,-16102
898,-16185,-16128,-16150,-16168
899,-16185,-16185,-16173,-16181
900,-16073,-16128,-16128,-16094
901,-16149,-16148,-16135,-16138
902,-16200,-16151,-16156,-16187
903,-16097,-16129,-16134,-16115
904,-16153,-16149,-16144,-16145
905,-16289,-16184,-16199,-16260
906,-16008,-16136,-16128,-16058
907,-15963,-16103,-16059,-15982
908,-16037,-16074,-16031,-16026
909,-16209,-16054,-16086,-16172
910,-15949,-16039,-16044,-15993
911,-16201,-16099,-16108,-16159
912,-16329,-16172,-16200,-16295
913,-16019,-16124,-16139,-16074
914,-16051,-16150,-16110,-16055
915,-16188,-16146,-16125,-16161
916,-16237,-16123,-16161,-16221
917,-16156,-16158,-16175,-16169
918,-16040,-16155,-16127,-16065
919,-16032,-16116,-16078,-16038
920,-15957,-16046,-16014,-15973
921,-16078,-16026,-16028,-16057
922,-16129,-16049,-16068,-16114
923,-16112,-16069,-16092,-16112
924,-15937,-16064,-16039,-15972
925,-16260,-16109,-16119,-16202
926,-16153,-16115,-16137,-16162
927,-16205,-16138,-16172,-16196
928,-16317,-16233,-16243,-16292
929,-15945,-16155,-16129,-16014
930,-16177,-16161,-16136,-16144
931,-15941,-16095,-16049,-15981
932,-15968,-16007,-15998,-15970
933,-16124,-16052,-16044,-16093
934,-15997,-16007,-16022,-16016
935,-16169,-16064,-16086,-16138
936,-16165,-16113,-16127,-16159
937,-16107,-16109,-16123,-16117
938,-16372,-16203,-16229,-16321
939,-16016,-16165,-16154,-16077
940,-16028,-16130,-16099,-16037
941,-16117,-16133,-16094,-16101
942,-16161,-16080,-16105,-16149
943,-16154,-16115,-16134,-16153
944,-16173,-16151,-16158,-16169
945,-16106,-16148,-16139,-16118
946,-16310,-16185,-16204,-16271
947,-16017,-16151,-16137,-16067
948,-16212,-16161,-16161,-16183
949,-16193,-16183,-16174,-16191
950,-16204,-16156,-16181,-16201
951,-16192,-16200,-16196,-16193
952,-16099,-16172,-16155,-16117
953,-15914,-16102,-16052,-15954
954,-16078,-16070,-16043,-16053
955,-16321,-16103,-16142,-16267
956,-16213,-16131,-16187,-16223
957,-16088,-16175,-16169,-16115
958,-15897,-16129,-16058,-15940
959,-16152,-16087,-16067,-16109
960,-15960,-16024,-16016,-15989
961,-15912,-15980,-15971,-15927
962,-16112,-16034,-16024,-16075
963,-16048,-16008,-16030,-16053
964,-16084,-16039,-16060,-16077
965,-16061,-16076,-16069,-16064
966,-16174,-16091,-16107,-16152
967,-16140,-16114,-16128,-16142
968,-16121,-16124,-16130,-16125
969,-15875,-16077,-16031,-15925
970,-16061,-16049,-16024,-16033
971,-16092,-16037,-16041,-16080
972,-16284,-16078,-16139,-16243
973,-15904,-16085,-16070,-15971
974,-15968,-16062,-16023,-15968
975,-16072,-16057,-16026,-16051
976,-16045,-15997,-16022,-16046
977,-15984,-16017,-16016,-15996
978,-16240,-16085,-16107,-16191
979,-16273,-16135,-16181,-16256
980,-16147,-16161,-16185,-16168
981,-16163,-16205,-16187,-16164
982,-15909,-16123,-16067,-15960
983,-16063,-16070,-16043,-16042
984,-16084,-16054,-16048,-16075
985,-16072,-16032,-16055,-16072
986,-16192,-16102,-16119,-16168
987,-16189,-16134,-16154,-16184
988,-16200,-16163,-16181,-16196
989,-16132,-16178,-16168,-16144
990,-16165,-16171,-16163,-16160
991,-16104,-16150,-16136,-16115
992,-16040,-16110,-16093,-16055
993,-16202,-16127,-16128,-16172
994,-16114,-16115,-16123,-16125
995,-16003,-16089,-16079,-16027
996,-16337,-16164,-16176,-16275
997,-15889,-16085,-16067,-15966
998,-15900,-16032,-15993,-15913
999,-16063,-16047,-16005,-16033
1000,-16189,-16010,-16061,-16157
